,type,metaData,id,accountId,transactionURN,accountRef,date,description,category,amount,currency,status,matchState,fiData,isReviewed,merchantId,transactionType,etag,isExpense,isPending,discretionaryType,isLinkedToRule,transactionReviewState
530,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466032_0', 'rel': 'self'}]}",105265372_1222466032_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1b3-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-07-09,TST* Koi Palace Express -,"{'id': '105265372_707', 'name': 'Restaurants', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-22.06,USD,POSTED,NOT_MATCHED,"{'id': '202307091046331230623#20230623', 'date': '2023-07-09', 'amount': -22.06, 'description': 'TST* Koi Palace Express -', 'inferredDescription': 'TST* Koi Palace Express -', 'inferredCategory': {'id': '105265372_707', 'name': 'Restaurants'}}",False,,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
528,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466092_0', 'rel': 'self'}]}",105265372_1222466092_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1b1-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-07-09,TUCSON AIRPORT,"{'id': '105265372_1503', 'name': 'Rental Car & Taxi', 'categoryType': 'EXPENSE', 'parentId': '105265372_15', 'parentName': 'Travel'}",-1.51,USD,POSTED,NOT_MATCHED,"{'id': '202307091046311230623#20230623', 'date': '2023-07-09', 'amount': -1.51, 'description': 'TUCSON AIRPORT', 'inferredDescription': 'TUCSON AIRPORT', 'inferredCategory': {'id': '105265372_1503', 'name': 'Rental Car & Taxi'}}",False,1026588504.0,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
521,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466120_0', 'rel': 'self'}]}",105265372_1222466120_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1b7-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-07-10,CLIPPER SYSTEMS MOBILE #1,"{'id': '105265372_1406', 'name': 'Public Transportation', 'categoryType': 'EXPENSE', 'parentId': '105265372_14', 'parentName': 'Auto & Transport'}",-5.0,USD,POSTED,NOT_MATCHED,"{'id': '202307101228286230623#20230623', 'date': '2023-07-10', 'amount': -5.0, 'description': 'CLIPPER SYSTEMS MOBILE #1', 'inferredDescription': 'CLIPPER SYSTEMS MOBILE #1', 'inferredCategory': {'id': '105265372_1406', 'name': 'Public Transportation'}}",False,,DEBIT,1695955520000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
525,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466056_0', 'rel': 'self'}]}",105265372_1222466056_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1b6-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-07-10,CLIPPER SYSTEMS MOBILE #1,"{'id': '105265372_1406', 'name': 'Public Transportation', 'categoryType': 'EXPENSE', 'parentId': '105265372_14', 'parentName': 'Auto & Transport'}",-10.0,USD,POSTED,NOT_MATCHED,"{'id': '202307101228276230623#20230623', 'date': '2023-07-10', 'amount': -10.0, 'description': 'CLIPPER SYSTEMS MOBILE #1', 'inferredDescription': 'CLIPPER SYSTEMS MOBILE #1', 'inferredCategory': {'id': '105265372_1406', 'name': 'Public Transportation'}}",False,,DEBIT,1695955520000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
523,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466097_0', 'rel': 'self'}]}",105265372_1222466097_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1b8-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-07-10,Uniqlo USA LLC,"{'id': '105265372_201', 'name': 'Clothing', 'categoryType': 'EXPENSE', 'parentId': '105265372_2', 'parentName': 'Shopping'}",-55.14,USD,POSTED,NOT_MATCHED,"{'id': '202307101228296230623#20230623', 'date': '2023-07-10', 'amount': -55.14, 'description': 'Uniqlo USA LLC', 'inferredDescription': 'Uniqlo USA LLC', 'inferredCategory': {'id': '105265372_201', 'name': 'Clothing'}}",False,,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
522,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466101_0', 'rel': 'self'}]}",105265372_1222466101_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1b9-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-07-10,SQ *TOP DOG LLC,"{'id': '105265372_707', 'name': 'Restaurants', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-36.3,USD,POSTED,NOT_MATCHED,"{'id': '202307101228306230623#20230623', 'date': '2023-07-10', 'amount': -36.3, 'description': 'SQ *TOP DOG LLC', 'inferredDescription': 'SQ *TOP DOG LLC', 'inferredCategory': {'id': '105265372_707', 'name': 'Restaurants'}}",False,1001838020.0,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
524,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466086_0', 'rel': 'self'}]}",105265372_1222466086_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1b5-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-07-10,TST* TIPSY PUTT - EMERYVI,"{'id': '105265372_708', 'name': 'Alcohol & Bars', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-15.45,USD,POSTED,NOT_MATCHED,"{'id': '202307101228266230623#20230623', 'date': '2023-07-10', 'amount': -15.45, 'description': 'TST* TIPSY PUTT - EMERYVI', 'inferredDescription': 'TST* TIPSY PUTT - EMERYVI', 'inferredCategory': {'id': '105265372_708', 'name': 'Alcohol & Bars'}}",False,,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
519,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466061_0', 'rel': 'self'}]}",105265372_1222466061_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1ba-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-07-11,SNACK* ALLEY KITCHENS,"{'id': '105265372_7', 'name': 'Food & Dining', 'categoryType': 'EXPENSE', 'parentId': '105265372_0', 'parentName': 'Root'}",-22.3,USD,POSTED,NOT_MATCHED,"{'id': '202307111316382230623#20230623', 'date': '2023-07-11', 'amount': -22.3, 'description': 'SNACK* ALLEY KITCHENS', 'inferredDescription': 'SNACK* ALLEY KITCHENS', 'inferredCategory': {'id': '105265372_7', 'name': 'Food & Dining'}}",False,,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
518,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466058_0', 'rel': 'self'}]}",105265372_1222466058_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1bb-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-07-12,SQ *SANKAKU,"{'id': '105265372_706', 'name': 'Fast Food', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-17.17,USD,POSTED,NOT_MATCHED,"{'id': '202307121328216230623#20230623', 'date': '2023-07-12', 'amount': -17.17, 'description': 'SQ *SANKAKU', 'inferredDescription': 'SQ *SANKAKU', 'inferredCategory': {'id': '105265372_706', 'name': 'Fast Food'}}",False,,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
517,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466088_0', 'rel': 'self'}]}",105265372_1222466088_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1bc-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-07-12,MCDONALD'S FX3573,"{'id': '105265372_706', 'name': 'Fast Food', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-13.27,USD,POSTED,NOT_MATCHED,"{'id': '202307121328236230623#20230623', 'date': '2023-07-12', 'amount': -13.27, 'description': ""MCDONALD'S FX3573"", 'inferredDescription': ""MCDONALD'S FX3573"", 'inferredCategory': {'id': '105265372_706', 'name': 'Fast Food'}}",False,3015.0,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
516,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466034_0', 'rel': 'self'}]}",105265372_1222466034_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1bd-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-07-13,CLIPPER SYSTEMS MOBILE #1,"{'id': '105265372_1406', 'name': 'Public Transportation', 'categoryType': 'EXPENSE', 'parentId': '105265372_14', 'parentName': 'Auto & Transport'}",-7.0,USD,POSTED,NOT_MATCHED,"{'id': '202307131240025230623#20230623', 'date': '2023-07-13', 'amount': -7.0, 'description': 'CLIPPER SYSTEMS MOBILE #1', 'inferredDescription': 'CLIPPER SYSTEMS MOBILE #1', 'inferredCategory': {'id': '105265372_1406', 'name': 'Public Transportation'}}",False,,DEBIT,1695955520000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
515,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466104_0', 'rel': 'self'}]}",105265372_1222466104_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1be-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-07-14,CIRCLE K X8594,"{'id': '105265372_1401', 'name': 'Gas & Fuel', 'categoryType': 'EXPENSE', 'parentId': '105265372_14', 'parentName': 'Auto & Transport'}",-38.34,USD,POSTED,NOT_MATCHED,"{'id': '202307141154376230623#20230623', 'date': '2023-07-14', 'amount': -38.34, 'description': 'CIRCLE K X8594', 'inferredDescription': 'CIRCLE K X8594', 'inferredCategory': {'id': '105265372_1401', 'name': 'Gas & Fuel'}}",False,10082.0,DEBIT,1695955520000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
512,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466108_0', 'rel': 'self'}]}",105265372_1222466108_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1c0-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-07-16,SAFEWAY #1988,"{'id': '105265372_701', 'name': 'Groceries', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-19.59,USD,POSTED,NOT_MATCHED,"{'id': '202307161213053230623#20230623', 'date': '2023-07-16', 'amount': -19.59, 'description': 'SAFEWAY #1988', 'inferredDescription': 'SAFEWAY #1988', 'inferredCategory': {'id': '105265372_701', 'name': 'Groceries'}}",False,4122.0,DEBIT,1695955520000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
514,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466040_0', 'rel': 'self'}]}",105265372_1222466040_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1c1-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-07-16,SPEEDWAY XXXXX 1685 E. UN,"{'id': '105265372_1401', 'name': 'Gas & Fuel', 'categoryType': 'EXPENSE', 'parentId': '105265372_14', 'parentName': 'Auto & Transport'}",-24.5,USD,POSTED,NOT_MATCHED,"{'id': '202307161213063230623#20230623', 'date': '2023-07-16', 'amount': -24.5, 'description': 'SPEEDWAY XXXXX 1685 E. UN', 'inferredDescription': 'SPEEDWAY XXXXX 1685 E. UN', 'inferredCategory': {'id': '105265372_1401', 'name': 'Gas & Fuel'}}",False,12225.0,DEBIT,1695955520000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
